#fingerprint	count
-638058776	3
170385502	2
1132906255	1
-2129452849	224
205856007	21
-390541565	12
-62967393	3
-442031272	6
-821452335	9
-1558275317	11
1744495435	4
230413407	25
-1193915984	5
-1561265221	4
-1178819713	79
622371905	3
480942332	3
-1945915902	22
668849544	15
-706582666	1
86145577	5
1679828420	1
113089784	8
925095462	3
1721081361	5
-204915326	5
-1201975112	7
296515304	5
-1560313240	4
134254126	10
-629465590	3
-1424489743	1
1969143841	2
1161378991	20
778608394	2
1903129014	22
76248309	1
-386593794	35
1106606631	2
1846322913	4
-1125201797	8
-1059934596	7
1379620150	2
-363159229	1
1506242000	192
-914804864	227
1543812199	12
625914630	14
-634589073	1
2145826205	3
-1310339631	10
-1621003230	2
-977356692	9
1942440889	1
-1103633105	2
-1271928839	2
81612451	6
-791908702	1
-1549690711	7
1254510428	5
672013451	4
264427248	4
866659485	5
-1602195146	6
-63428586	12
1172141925	7
618717556	23
1493946413	4
-1334223049	4
207588758	1
-858067434	24
198001733	18
-1153658524	10
-1938765422	2
1277679	2
1740455025	6
-1477589788	3
-135537860	31
-720417373	4
-844051735	15
-193485677	79
-796441718	21
1057352905	4
1313232969	33
1702241067	22
2122320536	81
-1379479827	22
-1046113703	9
-966155830	91
349949141	1
-405356326	2
280308837	1
1626557554	76
534293623	12
136260813	6
-1676971115	5
604842840	2
-1075020408	3
1406756192	9
-673999580	4
-695849749	12
1482740175	2
1290019593	17
-452414858	29
1269182139	7
-196645857	34
1093069553	45
381341178	6
2041153580	6
1100068643	2
-250357154	3
991947184	1
381175197	28
-1645871527	1
171119480	1
642955623	3
1382837686	6
-500217151	84
1842514469	25
398697037	1
1952654855	11
1659146100	3
-2001914148	25
1383455420	1
-440078044	2
1941339468	43
-541868136	4
-1296105363	6
685109170	13
1209650656	3
1625337167	32
-1056235888	25
-1513840974	1
-1549285639	6
66357769	4
1715601965	236
-830154296	2
432281343	6
1289456346	1
211035210	9
1575529718	11
-704280673	3
-12970240	291
280812851	7
982886894	3
1266272410	1
-783819944	24
1812449209	255
992014238	2
-2092035918	4
542878862	1
2072691903	4
1887413702	10
-1201149122	1
1115147403	75
1212369780	14
-1330052169	9
1266384686	1
-307749968	5
-327731370	2
-1259181927	70
629048524	4
-329351828	1
2753992	5
-225534835	2
-118294573	1
-713573466	7
-1670848477	2
-1573589531	6
2048116358	9
-856056242	6
1998438028	1
235991947	2
956962320	4
-1959853142	1
93877336	9
344355119	103
71031928	18
-1433420715	7
1650538142	4
-1071783005	5
1828281223	1
1697539208	2
884403558	13
-233769472	1
-1105464886	1
-415045398	19
123095959	6
-1617529709	1
2074641727	2
739989978	413
-306705452	2
595491123	2
-1612271569	1
959247197	3
-104328067	56
-2087160857	5
-1365418151	1
-2020035662	4
683300985	143
-1978578116	34
-524000679	4
690107036	1
1980939814	4
2140511228	2
1932602366	6
1514885794	1
-1385234052	18
1020989171	7
1077482691	4
-1299199081	41
699418305	1
561573304	1
1465488519	5
-105330450	12
-1585156629	25
-1668213716	8
1177833821	1
-691862482	2
1438649861	15
1622522421	7
-2097172693	2
719182653	3
-1468790090	10
-589419958	6
-1201150682	4
1918510786	41
973490350	4
-1063428465	1
-682396341	5
-335938038	8
-1653171986	5
-1453038211	1
-1853322597	1
-1869648319	2
1714852952	1
959580800	2
318019410	32
-923710671	29
-178089758	9
-886391074	5
-981100506	14
231049234	86
-1986390909	7
-1590918802	2
-1680664603	3
-2008499743	5
-1684522960	16
-255960023	4
224037197	8
-1716816100	14
761098505	62
96913725	1
1902804545	2
1375685492	9
-535458945	1
-809850515	1
-377357749	8
-150848030	4
-1398349714	12
395437519	21
1377374507	3
-1808270428	2
-871738569	18
-1006865935	27
-1871074411	3
1625293764	1
-584557588	2
1350748208	24
363420802	6
-1555273606	14
199299931	18
-183410127	11
-1401217091	9
680988198	9
479348463	2
-2088275706	4
695807133	78
-539353119	40
-1198641083	2
-1345445891	1
-1808930182	15
200853656	18
-1060833704	5
144244889	1
-1376438578	24
1315720912	2
-1480700300	4
911298974	1
-1742782049	2
1390038567	2
2122901265	7
279051304	1
637527748	2
-1104630758	9
-784810669	5
1070523380	2
384989659	19
-1993167618	2
303143830	3
-2126604043	2
-272026859	11
-1350575098	1
-1265823097	5
-126282460	1
17747926	2
-451387529	28
1736652850	2
219968518	13
903313589	1
-1482507610	1
-1092730061	7
-463335129	3
970844658	17
-656562939	4
-522088180	3
1246244664	1
-247599179	278
213405238	3
-1147833371	17
1182415749	76
-540700368	1
-99350805	17
-2042164757	3
-91872565	1
-636918098	6
-1719779744	12
517584210	2
-247353411	11
354050425	8
24962971	10
299649081	1
-940096290	3
-1101263514	37
950068410	6
751819674	1
-506878431	1
-665648259	6
187343842	1
535105181	1
-2124209107	26
-1387639016	558
-1732200897	86
1409459379	1
1614226329	26
762578100	5
165628490	1
-982432426	5
-1894467243	2
1724145258	4
1542645756	9
-1342195159	1
1257791385	3
-2109606508	3
1550105031	1
504296644	1
1551058095	1
-1798240156	4
-2111857085	20
824730055	4
-369685712	1
-23764424	1
-1506250012	1
-1765437258	1
1605060088	1
-332288643	1
-1774991997	1
530661519	1
-578904558	2
1295528528	1
-1135039203	3
1253074391	11
2106393437	7
-1765671812	4
512165936	15
-1232265538	3
1130695931	4
160946177	1
1216826410	2
-4561686	1
1766130679	8
640731549	2
614389204	3
-740960669	7
308240069	20
2043211703	1
1411694310	250
1118954231	2
1091800717	1
-429563543	1
-1378390635	29
-1983864283	1
44077565	8
1925791793	10
67150162	1
-1315264213	78
-1604738215	6
1036691944	14
-725520833	3
1522674184	4
2081880516	24
932660535	40
1615923659	2
1046799144	1
-388693324	7
-1708750797	5
-1960056651	26
1898170425	6
-474318478	2
-1664602745	2
1577073989	3
1988031210	1
17153773	3
-739528743	3
-509333541	18
2121551057	72
1142907411	410
-1474686057	2
-1017661080	156
-1870983804	12
2010497934	4
1913945370	10
-1147016688	12
-745892145	13
2005217651	19
-315270412	1
2138082517	12
792804724	2
-1021553570	8
1165404852	66
-376941859	49
224167943	23
-114250586	2
-427188314	1
-1984221680	58
-2099496792	7
-306530106	3
1739103541	1
-1074909244	3
-382332367	9
-57009158	90
-1296896077	7
-148193191	1
-989547715	2
-1045309261	7
-1023608934	6
-1109612064	3
-69787899	1
-494979410	2
1861306210	40
-1434420835	9
-1224467163	6
1551626157	7
1635956276	82
-122552974	1
-1848041347	1
804690658	5
-54181969	5
881546227	2
-1583039657	8
-649959334	1
16559766	49
231892025	2
-348627305	5
-1961974463	6
-115209751	18
2024303193	15
1016589612	1
51998453	1
-728639610	1
1576427245	2
-589311565	4
-1699966240	38
569677528	3
-1554441007	1
-901657332	18
-1943384685	2
-84747922	4
1038663	3
-1972306046	4
-3041054	28
-1700611619	1
-1018885770	1
-276859301	9
-1526285734	9
-1006179948	6
137936786	4
2004569351	4
-29015746	40
-1686424581	2
918866731	12
2035726412	6
650640124	10
-2114468588	20
1136237544	7
-1010068181	3
-1371755999	11
-903728528	51
-1975896607	1
-139149221	114
1536569296	2
-1356662017	10
-2003923442	4
-2049897810	4
1161240455	5
-312690589	3
-376273524	57
-820024747	4
1683749024	4
1189719475	1
780694026	13
264055120	1
1307778702	42
1871723183	23
1242110130	13
1621971015	37
1300536826	52
-1367540200	3
995051135	11
-1584013559	1
-1357030343	1
-1751644155	2
1785846586	13
721196854	4
-849264015	5
19501696	1
1391249228	1
558298021	4
-210034712	46
1893905021	14
-1268532297	6
-1024512941	1
556173508	4
974042460	8
-1899055266	4
-336473367	1
-1805181296	2
707594586	7
2126891025	5
-1988536559	190
-1876750338	3
-1949444396	1
1700426079	47
540016657	2
-804850841	6
806202114	6
-1341364867	3
-71692737	11
2145383397	1
1317417690	4
-1468184313	9
-1819282715	8
-875476621	3
1353568834	3
-107279060	1
-1442214456	12
-723208767	2
-962311004	5
932669651	4
-2011470799	2
-1983091096	5
477949098	8
-1863184989	44
1721567613	14
995690816	12
594901362	4
-1201353434	15
1138267047	4
1094939842	5
-1504125776	18
-627514774	6
-286457723	5
-2117048239	2
797590863	5
1026069731	3
265246460	21
1532115560	1
-2040106983	5
933474001	102
-1225381484	14
1990289138	84
-1948312791	4
694602992	6
-737935351	4
-1685106895	4
302309639	80
1760335057	1
-333825784	12
203395676	11
723637225	10
1206458924	4
-117901124	18
347302724	1
-1968936627	4
52768141	14
-393567661	15
-766047514	2
588531215	706
-184927205	2
1039757074	1
1213927903	1
-1524499808	1
730243455	3
-28033720	16
770714581	1
1399334412	3
-1008972092	6
595075156	4
-456472631	7
-2098022096	2
1031395973	4
-812311975	10
690636101	218
-182775938	2
-638939695	7
1709928024	3
-1607401301	1
272275916	1
780142792	2
-220815858	5
-833386929	1
-1138825430	6
2001978918	34
-1206137233	6
1024919718	11
1521742894	490
-788780259	12
-138015673	1
-203949541	66
2120837873	91
611031965	17
451536053	22
498704971	1
-390572113	12
2029659762	2
-1526966097	2
-821971667	4
1981274542	4
1705046859	4
2097608015	5
-142297726	1
-1951372782	12
1260208820	168
-401036828	2
1350594886	1
539398585	2
807722259	2
-1097520229	4
-377882800	5
-488475265	17
-1348081851	1
-1138140574	8
-834528428	8
-1112688289	105
-1716412501	5
-1634308178	7
603638319	9
124368952	78
2140804887	8
-1947272918	9
-977268352	6
2105750009	4
-1151769095	2
-162430173	2
1820106945	1
1438239530	4
5746575	15
-503613283	11
-367533515	5
-207136714	2
-1196081884	5
-1182118786	26
-1831718085	12
756512383	13
1870939560	1
827318369	2
349796847	1
-26577146	11
652861563	4
-1291034437	1
-1529429564	2
-1484600943	7
1775192670	6
-1305058757	1
-491296300	2
726597424	2
1469555494	1
-1286397944	3
1597207786	6
405093620	30
1679285180	7
1837717446	8
318837387	2
-1125055247	5
1745877344	11
-204988697	4
398257103	1
-1209924510	2
-2053608753	1
-2046615047	2
160205843	64
-1271146045	2
1262597092	2
-1442561850	6
-1522126866	1
-927137273	4
-1810776875	2
1289110916	5
1028032873	3
-703389433	23
1164197442	7
1044454840	3
1425503292	2
-1519363159	4
1591073137	2
-1663732144	7
-1935879135	9
-1343496753	1
435150102	9
958630262	4
-332684608	15
955488016	5
-1092559798	24
-102119843	4
-1018733453	1
266080190	78
-328275136	5
-1713440597	611
176195609	21
-70082624	3
-1079682004	5
467096210	32
-394876758	40
-149900101	9
2135749233	1
-615594444	1
-1886198195	151
1380848459	4
-1525307220	13
1886202948	4
192810332	7
-283778105	2
-2121115691	70
-1873416029	74
549029491	6
-803773712	4
1343700064	11
1023523147	18
200481098	38
1734334475	6
-1095450332	20
1548693798	2
596244473	9
981916124	1
-1835117893	3
-1445578902	13
-630115035	1
57118339	39
1652360835	52
823839453	4
-663973372	31
-953029167	4
1799102698	15
1745312814	1
665234526	9
1455874015	14
-1871689401	10
914163168	3
-1751404587	24
-490224180	6
1345105102	13
2108699884	11
-144950863	3
-547443291	1
-1861301678	57
1201292130	22
-1728252792	6
-1172692874	18
-670726904	9
65056012	159
664311734	2
1190160374	1
668849394	3
-1443396530	13
699020334	1
1706456484	19
628108292	6
-1568814479	5
-329012812	12
-1722714035	2
-613479122	89
-1670217663	16
498715630	1
-78188341	38
538870890	15
1067382135	3
1195826577	7
1082967001	11
-201843145	8
1565232292	5
-787309313	2
974207417	2
2131411573	2
1697345871	12
770405845	1
-1513646934	2
-950942529	2
-2131930715	6
1256691151	9
2119263092	3
1794233560	16
1434279757	11
-1838995398	3
-1909270271	4
-924651461	5
567658124	6
1079851594	3
-475644738	4
1311379555	2
1882751824	1
1849969941	41
-30706040	4
547196700	1
1785783161	1
1182262529	10
221662305	35
201965573	1
746481145	3
-810187876	2
1858284596	2
1170443552	13
899442068	2
439397071	7
988994650	163
-2044131174	11
1546438147	3
-18438479	9
1608326847	8
1034609545	3
1957057470	4
-561639213	2
1328208260	1
1775971250	1
-449760919	5
1582624683	250
308015759	4
-199442110	1
536658496	10
1911144914	5
1079586107	4
-879170947	47
860951812	36
-930642651	25
773288675	3
1398048359	2
619326136	6
-1113100378	1
-2090805383	100
1690557147	5
110657230	3
-443680064	6
-226041919	7
-1607378435	22
2004253778	4
1144845835	20
1816728191	3
1445759330	3
-138027342	6
-962637290	97
670491491	1
-759342159	3
-453426094	1
1604598624	11
1598792643	54
-1754324983	10
1546143214	7
255256049	4
46037570	19
586051055	1
-1543682387	9
-1630785350	1
-1482201266	1
-1161807622	3
1708896550	1
902683553	3
457966836	48
-1812391198	3
-464267909	4
-1729012087	3
740541153	7
1532071696	115
-1962796705	4
303754698	4
-1060534369	1
-478899312	38
1637536097	6
1838901992	3
344278545	15
589597860	2
368694253	1
735964685	1
1441412173	1
-923537344	2
233583888	13631
316602585	4
1092078398	1
1999859715	33
-556235962	2
277829460	10
857020755	1
1781784393	1
-2030038757	18
927745639	4
2036777876	46
216490429	3
-726426292	1
1366241318	1
174018090	15
1712435814	41
2066617695	81
-1611538874	27
938524950	25
-588449477	1
499489338	1
337449927	1
-1001962233	53
-224443131	45
1312604814	57
1582981961	4
1255087313	10
-662673054	16
617863461	10
-370821773	9
1096187015	7
-1144550583	19
-509110764	3
1922566524	2
-1618746513	2
1498951219	1
-1725541955	4
717653997	18
974626059	5
1679131400	10
-1604235068	2
-711212689	89
1663676048	6
773359075	6
203937020	4
-1718549146	11
436323894	6
1687485058	128
492331510	10
282623939	1
1353780072	5
-1558864771	3
-683370958	10
1577789794	31
-857509573	2
-1078316399	4
-736187753	5
-767138153	1
-2083803772	2
-216827991	8
-1969213181	3
1149097807	656
-1478912625	3
752028344	1
-310067755	1
825040400	2
208481673	1
-857029343	24
-1733449700	28
1797539813	15
-1224933906	14
1323380500	5
2021258102	17
-1454598207	3
-1928743310	7
702962259	80
-132584596	1
-1466924570	7
995610279	30
181972266	2
-1192379720	5
1406745453	1
-1420668549	6
1917805003	1
-1969433715	1
-310370477	13
-1174159623	2
-1767801102	1
1908481607	7
1718812566	3
-613695538	1
-1860208387	1
1456009850	5
2137000811	26
99013316	7
285505513	5
41109774	1
-864466097	9
1807875430	8
881006085	8
-2017811566	1
-765156737	2
-2145865566	81
1553052155	130
-1372152026	18
1892580793	1
1222848289	19
-1594577162	2
-171030956	2
-282195397	4
464660648	1
-1863398668	2
750111331	1
-1498058585	6
1858520566	15
-1088892729	2
1798684910	1
-349641687	86
-238485938	3
755768752	83
535399060	22
455593599	54
884512877	3
305427437	109
-543716201	39
1306970244	2
1547245022	7
-1108041991	13
-979851794	2
1905778558	4
-1834288801	6
49006637	14
-1440385483	13
-1459959498	6
1983889983	17
-426219904	1
1665445161	24
1941263400	59
1610351873	11
556434407	5
1662059163	1
1426334914	4
1556224245	2
-393871002	30
-45992964	8
2062120273	11
1150249577	78
-465734483	6
-522772285	3
609595187	3
-566457282	26
1436708520	4
-1328505047	2
-2138107887	1
-1853378846	2
-1926059679	8
2078161038	5
-1543928414	4
-1184478123	9
1611574896	22
355237600	2
-1757797532	1
-2034364259	109
-712259670	3
224914567	6
-1894107753	118
565641142	26
992527934	2
-684500678	4
-724794370	41
1727939194	2
-1166379882	6
1628722601	1
44758717	3
375468472	3
418689356	2
1450280906	6
1907660428	994
-1905117132	3
-1601984759	36
676689829	17
-376646489	11
1124895229	2
144782104	3
2109304204	6
-1761219365	1
-1984949162	1
-458104641	1
89079363	49
-1868393556	4
-1714701276	15
1388226413	1
1389736979	7
2145477385	1516
-1200644463	4
-1822036076	12
1341833296	6
1863442529	23
-1230107751	10
-1423241251	156
-2041087514	2
1892079698	5
1039604353	60
490974009	1
1323289785	2
-1851513162	1
-2012059618	1
-572152382	149
-269208922	1
0	0
1134555657	11
-1983138304	28
-82094759	35
834581399	1
-1301190171	11
985562079	1
-288829159	1
-2007493075	9
817056291	3
1998836707	24
-1674541434	8
2052094266	9
-1800323256	2
-1511537425	41
-2094052659	1
-802881474	5
-785596235	2
1655271217	1
-1246231072	1
112785529	23
1176135366	253
-1416764671	11
-440237401	9
615439713	51
-77651410	7
-445077477	12
1456963082	2
-2072746748	1
848091781	18
-48724738	7
844800234	12
-778992302	1
680215555	31
-1368244130	6
358698479	1
647799244	4
269919882	9
1830285690	20
-144395056	1
-2107472778	10
-928079156	5
524165526	2
147284205	24
214591094	1
696550447	4
-1830084522	7
1284569612	1
57330480	3
-2008836764	1
751178365	9
1121859132	2
1085454377	5
109876016	5
-1210094327	4
-1145534049	8
-1445033013	6
-1896775698	40
639366738	2
586091815	80
1058965988	72
-1935725263	4
-1384804855	1
1398924042	3
732699431	6
-1004926680	3
-1968387963	8
-1937416282	5
1468214270	4
1002126013	141
-1245256260	1
-909918588	10
-1421516244	461
-1432410828	3
-1553589778	3
-1676358594	1
1426534241	99
1574150025	2
187748828	41
-2012435163	8
801180971	9
1309248961	12
778005227	3
-573111480	1
-1148751969	8
-1591918948	1
153560303	3
-921812995	8
1458275151	3
115211362	2
1373907400	10
1007457129	21
1329546374	38
-440579230	1
1679084164	16
-1475871947	1
-233815049	42
-859832924	1
-1547391213	79
879555945	1
-972611110	5
-1209551303	1
1058937731	267
-1107574874	68
463843618	4
72217279	3
-645534598	47
-269388260	2
289399378	9
-1402848408	12
2091463294	24
-143415811	21
-1651903531	22
-1212442481	15
990794688	2
80946387	12
-1980036347	7
791201580	6
-1315561427	27
1704409711	9
1237751403	3
-351051365	3
831764292	5
127745654	1
154316312	3
-164134568	4
-1449373716	30
1541377958	8
-842313680	2
1694119635	1
-228696511	5
-836516759	623
-1591509504	14
-1664328983	7
-203616305	18
451517789	1
-1502017775	5
-1788218151	6
1258642909	11
-2135362969	2674
381503437	10
-1851272086	1
1808892789	4
-1613563179	1
-1279072557	9
-1597628381	4
-1559561064	1
871258445	25
-1109939051	7
1101491171	7
-552110959	33
2122516763	56
1809341054	2
276260579	2
-1727927601	8
-1626023496	1
1104540423	7
1292773765	1
65444545	57
-8539235	2
515211195	1
-2087518071	4
-983534924	1
-1540109139	31
-1678645764	4
1626678059	27
-153201734	2
1760662685	18
1611556511	2
1217242197	2
-656640811	21
1125655204	4
-2140156256	1
-1770578431	3
1499149523	1
1174174062	14
390187261	99
899720453	2
-1312252285	1
1269430166	4
-1406979795	3
-1139981519	10
-1693776023	19
564691061	2
2017705114	19
-1674857963	14
-2063862105	3
2003206253	5
-1243079483	12
-70400559	18
-122663100	1
-1022486316	16
-715242063	12
-1993033231	11
-1278378680	17
833860906	8
510583378	83
-308985397	4
969520862	1
-1086217629	1
-594729274	21
-2093449038	4
-309559447	3
-326259882	1
-1496482434	3
-899931163	1
-636857517	4
1742085428	4
477184130	26
1553850684	105
-1020730220	7
-273934928	18
1380006983	135
1547231187	1
2094537840	4
641557682	2
-487859695	5
1709842525	1
1723041750	3
857611519	11
217145412	22
1068909185	14
183848746	11
-565204970	4
-189601570	1
-1947453914	18
1750643285	13
735529092	11
2050914150	2
328831517	1
-2060211516	209
9187383	61
1308909832	49
-723475615	6
-2085832140	2
-1143511962	6
-2023725553	7
1627293833	2
-24491491	10
546529647	2
1897590439	1
-1909571244	1
1250562629	11
495835619	2
2033779751	2
-1785882230	1
1319963643	1
-1868509758	11
1703444595	6
31125573	1
-409808883	1
-1999721149	10
-511857089	2
493205584	10
169041927	5
-216910393	2
1021711679	1
217371899	26
1786346669	5
1177489493	8
-138703564	3
1301997501	7
-909130368	1
-959394572	8
231557393	4
-1136427817	3
1706435624	6
-633577548	8
873962478	4
