#fingerprint	count
0	0
493630305	1
170025634	6
1015317315	1
1875794552	1
-1968056448	2
620220480	1
-685394400	1
1295326354	8
-4162568	1
-1934483597	1
715904155	1
400130663	1
-292314236	13
0	0
0	0
-1852773708	1
685021663	4
-1867340254	4
0	0
1953978813	3
0	0
1858768476	2
-1993492604	1
259585604	5
1373820854	4
-832860257	2
1572065781	1
-889969168	11
-1724880305	3
-1688986289	1
1768335664	3
197077364	3
2136457261	7
-1497701421	1
0	0
1775876588	2
-1434534106	2
1172163045	1
-643606463	14
182972665	2
837520736	7
0	0
-252432940	1
-1945716563	6
1132032978	1
-1434712351	1
-1299538910	1
2047955008	1
0	0
-1247325656	4
-1224385459	1
254051943	35
1404171466	7
275188225	2
759061033	1
0	0
-1328083412	3
535442203	1
0	0
-1145273204	3
564130415	12
0	0
-1039158073	1
2140549920	1
704245655	1
1178991373	11
214926566	8
0	0
0	0
-519442534	17
-845844714	4
1364611706	10
2030118519	1
-313284356	2
-1791829710	1
-1978584779	3
-301121753	3
-1914598327	4
1607000564	2
-960456498	2
1793429636	1
0	0
0	0
0	0
-1323912785	1
-419247878	1
1528422650	6
1547291996	1
-692436115	6
-945003669	3
-430437751	1
934734711	1
-26006443	1
1418233450	1
-321119954	1
-1285622285	6
794337057	1
-917834363	10
-1239792732	2
-1467859263	3
0	0
647632389	1
-854554742	2
0	0
0	0
1297230277	1
-1100611014	1
1468329127	4
-1401631325	3
-2056177387	1
2105819665	1
2035910543	3
0	0
-396381185	1
-703694045	2
326337959	1
-889752986	13
-1430010514	1
1779482324	2
42587972	3
-712114502	2
0	0
-1718252843	3
-91947879	1
-913601572	1
144766221	2
-1272049508	1
1885054390	1
-1450843519	1
0	0
-166804184	1
-541033879	1
-406805846	1
-124031278	6
-1054654355	5
1363508829	3
1384689061	22
1152774009	1
293977446	1
-360233734	2
0	0
807311167	1
-698680546	1
-1785547795	1
-1315705932	1
714522623	4
-836263328	1
497481203	2
-97077071	1
406677373	16
-2004496679	1
-2010341256	1
567693168	1
1689022304	4
-1730220468	1
87621155	1
-546949170	1
-307887036	1
958372565	2
0	0
1425014482	1
-1700416762	1
-620132566	32
-157172525	1
-176572906	1
1603073219	3
349546195	1
-439382813	3
-1165879981	1
56913094	1
953893749	2
-895834509	1
1045565279	1
405370009	4
-1216628778	2
-1231964966	1
0	0
-1748485314	1
-629388235	2
-590025003	1
-1663464697	2
-1993695765	1
194751852	1
-1242265253	1
-1875775648	3
-1757101584	1
1599720092	1
1033283041	7
-1488626910	2
-592051667	3
-384257294	1
1616830744	12
-1081852236	3
1687157054	1
-894025769	1
1392833104	3
1841481259	5
468650747	2
-1565421421	1
-1446712757	1
1740381188	6
-1936824872	1
-821637663	1
-1300399977	1
304899029	1
1852685592	1
-591216193	3
2045520221	2
-1526402306	1
-834513535	1
630954500	3
-1866019010	2
-681870444	1
-650612315	1
1264473412	9
2039872865	9
1543965562	1
812233643	5
-505465768	1
-562251805	4
0	0
-177644788	1
542439775	1
40135413	1
1715518653	2
269223831	1
581165615	1
-2004553717	5
1550050666	5
1736807085	1
-122652728	9
1773368782	2
-827173410	12
450119893	1
1243929072	1
-154565923	1
-540144615	1
-2101114188	12
-940193464	4
1611578789	1
-1025076444	1
-407895608	1
0	0
997706379	2
1150187944	1
1375691974	1
-97015016	2
436432448	1
0	0
549835645	2
0	0
532423396	2
1834780241	4
-36166580	4
-1692960271	1
152761286	1
37959242	1
1598938579	1
110337232	1
1954218446	2
-1733412452	2
-1512595376	7
1279177709	3
-670380205	1
0	0
653209345	3
181037289	3
-444524099	1
1712912402	78
502804840	1
-728133183	1
1794087513	1
599079071	2
1395706369	29
272663571	7
-1373169155	1
0	0
-1745996063	1
285369252	1
-678808103	3
-142483838	15
791419768	3
572077839	1
819522	6
0	0
-1068037865	2
-1557357204	1
1607250664	4
39278908	1
1093588615	1
-2120287486	41
-1927388707	2
-403832632	18
-894789231	2
343162948	1
1843954294	1
142745851	1
759653038	1
899088970	2
1812351755	1
477413947	6
-443844333	1
-1758042281	2
-1231523293	1
0	0
0	0
1519777382	1
-1412788818	1
1876837006	2
1633113583	8
644464473	1
0	0
638059690	18
2063982474	1
295927297	1
-710545418	4
-1905539344	1
-1154538194	1
544945841	25
1071465516	3
-242282137	3
1344195184	2
-1564015489	1
792530842	1
1068623942	5
0	0
1315478531	1
-31241825	1
1345546632	3
649712654	1
-478322203	13
-1416634993	1
0	0
345883748	6
-76585029	2
242339695	1
-1476293386	1
1333337167	4
640190139	1
1344342214	2
-584551510	6
0	0
1386048634	1
-2176166	5
557682777	6
-641157026	1
-260326363	1
-629810789	2
-845861480	2
-1386507447	1
-661208472	7
-1956567217	1
-683368699	1
-805082048	5
-549167357	1
-647271099	2
867359599	1
15810712	3
1229141149	3
608215100	4
262745580	2
-1836133127	14
1814075664	1
-52387135	3
-178110322	1
0	0
255578609	10
0	0
666759375	1
-1120713424	2
0	0
621973764	12
-891613496	2
-1144600893	2
-254733038	3
-704111356	1
-796164584	1
0	0
2047468507	1
1977166879	4
114543846	1
849767910	1
0	0
-464156367	1
631178824	1
-1160307667	3
-2096023169	1
-739575760	2
1118602392	1
1479533444	1
-82125677	1
1311730758	48
0	0
961601574	1
-1556968638	2
0	0
-975302626	1
-1762163823	3
1825307930	4
893885390	1
2093650274	2
1506597698	11
-1993457709	1
-488115946	4
-1818364619	4
759103901	2
-2027426761	2
0	0
653524434	1
-1685004683	2
960796095	2
0	0
-1498249591	28
1965056341	1
1184591228	2
-1871588766	4
2147060399	1
1605507989	14
-1854869697	1
0	0
263297704	1
-1915671114	1
-283085270	22
1253699980	1
130335822	1
0	0
1535935039	2
2018304989	38
1262640198	3
-193960347	2
1868554793	1
173441988	1
1194908373	1
1820496237	1
1988245348	1
-1571377737	3
-336384768	2
0	0
-1938451006	1
143915637	2
684262939	2
-58469791	5
0	0
542718063	2
40652424	1
-2673443	2
0	0
-1170565057	1
-1785072529	1
888463941	3
584122991	2
0	0
1472951223	1
1309396954	10
-516702069	1
-262667864	9
2091184957	1
728204527	1
1335086539	2
-1678198662	1
473911933	2
836791452	1
1312602528	2
-553887388	2
1766614820	1
-1531126832	21
0	0
-461574361	1
0	0
-1497523715	1
-104943232	1
1605726166	4
-78152204	46
0	0
780443261	1
2077911054	1
1359835138	1
-1323456975	2
2069901271	1
1491753307	1
227551874	3
-1331650410	1
-1245495922	1
1621670511	2
936823308	5
-697238296	11
-469886100	1
409737851	1
1297896933	4
-181186436	2
-998794839	5
720504024	1
190995449	7
825998638	16
-2066234262	6
-275668091	6
-248550016	1
-437980448	3
-540973497	1
1616766524	2
-162007442	13
1413997455	1
1558416099	1
104799469	1
0	0
1255395443	5
1196873243	1
-858488995	4
-85261609	8
1122304046	2
311527256	1
917509075	1
-419046708	4
-221380428	1
0	0
-1011316696	2
-1634272000	1
0	0
364832504	3
-1642911544	1
270142088	13
130206451	1
641485312	23
-1036506327	1
1965104034	1
1863212545	3
-353623016	1
0	0
57281499	14
0	0
581006570	5
1759844352	1
-492237742	1
-1646004186	1
1385736264	1
-1503392896	2
-1125289552	3
-448863923	1
870466810	8
0	0
1609092570	1
-491362956	1
-770076573	1
1357866585	1
1987267553	1
0	0
-585363748	4
-896532518	1
-764069373	2
-1414010121	2
-1901043320	2
58216034	1
-994322126	1
-11912770	1
1109815392	7
362228930	1
347606214	1
1906228324	13
-615204394	1
17298777	2
1515966057	1
765907499	1
0	0
-528267119	1
42027397	2
938569696	11
-335187080	1
796178557	1
-693491735	4
818056707	1
707365256	2
-579681799	1
-109302449	2
-1154386445	1
-1800355438	1
1541127858	1
1378750351	58
-1666026577	1
315487931	1
208138284	3
-757086962	1
581677355	3
0	0
1520917109	1
-1416025399	1
1494046084	1
1015105702	1
-84037366	2
-856188273	4
-2059542174	8
1785169106	4
-767140580	5
-29046767	3
-1679512153	5
-82376127	1
-642325635	24
-1456306610	2
1834024908	1
898389134	1
-1826823292	2
-779583957	1
1556411231	1
0	0
-220014698	5
415802312	2
1717134803	12
885624045	1
-2102494350	2
0	0
49927795	11
0	0
0	0
1092780310	1
-1299409216	1
380281020	1
1238363546	1
878118769	2
-315795734	8
-1279003812	4
-1378079061	2
-1586112517	1
0	0
-2104215082	1
1120677985	2
315106198	3
-2132097953	2
1844582037	1
-839354422	2
1712183204	1
584252136	2
-1920896226	1
-339994306	1
1407910829	2
-1216347831	3
-1317171676	7
-426397487	3
-276124093	2
-253420575	1
532345445	2
-264467261	1
1411925208	4
0	0
-1833218588	11
-1352351216	2
243732476	12
1312130571	15
-873725936	1
-1704948368	10
-1709371394	2
0	0
-1945958439	1
0	0
-262667913	2
0	0
1255668803	3
-866464621	1
-310736938	5
0	0
737959971	6
-1498111775	2
1167293977	2
1871987053	1
1407217473	2
-687526647	1
453749700	4
458834823	3
-1658845403	1
-1417239269	4
0	0
511913442	1
-140316010	1
884979624	1
0	0
43040050	3
1796451588	1
1487857514	1
1309370298	1
-1030077475	1
-1767086253	2
1541364670	1
1582657340	3
-585365846	2
0	0
0	0
-439335488	3
0	0
-1024535922	6
1094957304	4
-94337219	2
1297153661	5
-1031200653	1
-1832379632	1
-591934119	1
708662144	1
1980088097	5
913024836	2
0	0
1525727881	1
-730798954	2
-145572754	1
1176433691	1
891122146	1
1171134500	1
-460446474	1
-1882349202	1
117474459	1
875437618	9
-1814803130	2
-1709821186	1
0	0
-858153529	1
1855971508	1
-1971417191	6
-1567991529	1
100691092	1
1307960901	1
-1539459724	1
135417951	2
275709353	1
0	0
-2057314090	16
-1972954059	1
1178943972	1
-328048979	3
-728271585	1
-1202683841	2
-267504808	7
0	0
1100394850	1
-972334820	2
-1725275819	1
1261061065	1
271796418	1
-75982289	3
1169351966	1
0	0
1481318377	38
-191373101	1
-1006156495	2
0	0
0	0
1030707181	1
-511301547	1
-1917122199	2
1807333280	4
-2019345079	1
1874106749	1
672261014	3
1553287892	1
0	0
-115019907	1
-1158349816	3
1469681237	3
-1300056340	1
-1646719520	1
1552813235	1
47023158	1
-1274259055	1
-941699429	3
1106000074	1
837517162	1
1727331519	17
1104388670	1
0	0
-1365221941	2
578939082	2
-1473450356	1
-333558782	2
1474546854	2
782262578	4
-1498326588	2
0	0
1469717426	1
1587649750	1
1899012855	12
-415638848	1
2126565238	1
0	0
116730483	1
1391662684	2
-1390198783	9
-1986079922	2
-1234401594	1
-1615843085	1
-1860667633	1
-1491760131	16
0	0
-18899991	1
446850159	2
-20496376	6
308528615	7
-231964273	18
0	0
1180894803	2
1430160608	1
1934389312	8
1863824851	1
-620674296	1
963809658	29
-360884526	1
489195456	1
-1548596040	1
1661936763	1
-2032681028	3
540327	2
-1561863244	2
-931477958	1
-1684473323	1
1876111689	7
-1562270270	1
-79036970	1
1963659164	1
-146964371	2
770981673	1
-2135758658	6
0	0
-333319619	1
190754173	1
584347721	1
1956671549	7
1631500383	1
1071044613	1
1160765895	3
707831490	1
261483019	1
-1645792443	2
0	0
894150802	3
934823373	3
330911213	2
-1436414447	8
0	0
0	0
-878716431	1
0	0
-1990387119	6
0	0
0	0
948261234	2
-1131667078	1
-357402097	1
-1712699459	1
-1493706045	1
0	0
-2104261283	1
-177537330	1
-541637106	4
-1872522711	2
0	0
0	0
496704801	1
-1846417796	1
1438039983	7
-284117734	10
-373858762	10
-1603028434	1
331425393	2
1709327212	3
-1619610777	1
317179071	1
-567550817	4
588451168	7
721976538	26
-2107117258	1
-358238680	2
-493929739	3
-1474049232	1
-363441689	2
1015338471	1
-237268210	1
0	0
-923950953	7
1434738052	2
2128979107	1
-391461600	43
-328605704	1
0	0
-432219111	1
-1838938874	3
-206894245	1
-812475967	1
97084453	1
413355277	1
-258846226	1
470207380	1
2059288515	1
-902383706	6
1300457611	2
-807707562	1
-1104241524	1
1318630934	2
0	0
1714007577	25
2061981585	1
-820988206	4
1572333674	1
519884631	1
1514450002	1
12765252	10
1893220938	2
-78719743	1
1206523681	1
363823937	1
0	0
-2072486582	2
-1966297449	2
-1509164215	1
338214955	6
43607084	4
1903407920	2
-1638181479	1
-1219364428	1
848796914	4
567299035	3
-2047017276	38
523196646	2
1722314888	3
1268509257	2
1636644742	6
666138906	1
0	0
0	0
-25758073	2
-580215349	1
1563793408	1
2009044487	1
-662758706	10
0	0
-1632794111	2
-137711778	1
0	0
-1471222132	1
851734920	2
0	0
0	0
-590066188	1
0	0
-1037479659	5
217358753	1
-1534852644	2
1110566868	3
-2065532528	98
-1937942946	2
1436725581	1
-1673743343	1
-845631753	2
-1551453964	1
986949691	14
65849153	1
-1846207183	8
723182959	3
0	0
1618124956	1
-1463502707	3
-1042255013	3
219815322	7
1547826998	2
1289056871	2
73061242	2
0	0
-781915934	1
390663599	1
0	0
555756487	1
255633451	3
-624359832	2
-1549877915	1
841516596	45
0	0
-665899046	1
137906800	2
-213289204	1
-1244738306	1
-2115533072	1
-1392092704	1
0	0
-70085951	1
-698275335	10
1268473602	2
2093740751	1
2080840383	1
-1735815924	4
-35280118	7
0	0
1887955923	1
633029247	1
702607539	5
-1206204156	6
-846443084	1
717735937	1
-297765177	1
-2129371581	1
82018546	1
129045824	1
26303827	1
507691419	7
1010872444	1
-505781578	1
1404416059	2
-1407244689	1
823546804	2
-764334606	1
-2037689049	1
0	0
0	0
1768801562	3
1404173572	3
-2022098065	1
594168112	2
0	0
1079597277	1
1249256901	1
0	0
588048515	3
578489544	3
1991036575	3
354685834	1
839129729	1
-936324915	1
-212740126	1
1350377161	2
-1357471441	1
-1441326770	2
-83552652	1
494621165	1
1170968826	2
0	0
0	0
59295558	1
-844766193	1
-1276220273	1
-370226686	2
48827754	1
1418783928	4
0	0
-574834213	3
-1052427976	1
552560125	1
163905238	1
-1802109677	1
800263597	1
-1441954135	5
0	0
1957844818	2
607401906	20
2135559590	1
-57665462	1
-444248914	10
1864041256	2
1134866710	1
2133996184	1
-1838147919	1
-1907688756	1
-19027789	18
-2016507920	1
2005794692	22
-1839827858	1
1326705805	1
-258156062	9
-1899394564	4
-283557105	1
-338650392	3
-1262945093	6
0	0
1811062760	40
-552835669	1
-923012433	3
686073438	1
0	0
217683855	4
830453226	3
1549168459	1
0	0
-1991652137	1
1068990932	1
-1850370078	2
-548967069	2
1592311593	1
-431382884	1
95486356	1
0	0
-1960904181	4
0	0
0	0
-289735362	1
-155916890	1
1844211694	1
-1822437803	3
-544478029	2
-2022544830	1
-670871063	1
949502156	1
-159286796	1
502177161	1
-954024237	1
0	0
870778682	4
-1270127779	1
-1677601415	5
185806604	1
773778918	2
-246262932	50
-1100772442	5
-1329534764	2
75105911	1
1668859375	2
2084570120	1
917202466	2
-822025361	3
-1085081126	1
-185169784	1
-1546897482	1
455634477	2
1339575865	1
-51746816	2
-2053273835	33
-1514439997	3
1717810257	1
1778337171	1
0	0
-1871896893	6
1063443502	1
0	0
0	0
1191187124	1
-1425779142	2
-437806494	19
-1362070363	13
-1778367056	1
-446012893	3
1463927151	2
-1990667487	4
549229119	1
2144666675	1
-193684390	1
1051310719	2
-383422733	1
-1782353554	10
-1682730495	40
-1598257130	9
-1988558053	1
517226279	6
708919077	6
467929487	1
-410390062	4
-17338330	1
163187138	1
-1747979011	1
-1759354687	1
198600278	1
794851548	24
-1023593632	6
-574454224	1
-567673603	1
800075578	4
-875938653	17
1676274929	1
-327970983	2
0	0
331147535	2
-1831170883	2
-1334985121	2
1081470240	1
-1725418029	64
-620753931	1
-503501481	1
1492559600	1
-1315564483	68
-1754768642	1
-1491832710	16
-368610555	6
155862294	8
1948589685	1
1018190886	2
-1517623538	14
750414390	5
-1694145249	3
-1432580038	1
-259980746	1
1689396343	2
368130072	3
0	0
371896327	4
0	0
-1631349605	1
-2088122277	1
-1185310564	2
760459245	1
-1017809971	1
109463909	1
-871389502	1
1448047701	2
-1643822042	1
-817882742	1
1908520471	1
-1273819087	2
649070627	1
-677098966	5
1797786102	1
0	0
1220454518	1
-387383913	1
1511113747	3
-1781838809	1
-1147796847	2
1017760347	5
0	0
1120590351	6
1667832376	9
-1454798507	1
1480909823	2
-529149317	2
1329946566	3
986667333	1
724064023	3
1520207838	1
607917895	170
-1130623934	1
1424474621	2
-476571261	1
0	0
0	0
-908831722	1
1181797594	1
987488040	1
-397602253	1
-1142393451	2
-1112637036	1
853812756	1
-1184562281	1
-1247561806	1
1467355600	1
0	0
-1221019969	1
-230280158	3
-679515824	4
2079886389	3
-978898043	2
-1894345065	5
0	0
1483012799	1
-790189241	11
-231075317	1
-970891414	1
0	0
869441817	4
492285022	12
1735269934	1
651016610	1
-1178337876	1
-1687271403	2
1516420792	4
-1516058837	2
-1491416606	3
-944847039	3
-1639322278	9
-1052863014	1
-1349506240	1
-1862710095	8
0	0
-777805848	4
-2121486909	24
-578012203	3
956639922	2
-1974492920	1
-1582907815	4
-2072612077	1
0	0
0	0
-905758155	1
237852665	2
73709194	2
-103485065	1
-1485273714	11
0	0
-1695192911	1
1929120051	1
-65743985	1
0	0
1343885370	2
1797089720	1
253494807	3
0	0
965041835	1
1332258606	1
-346626465	5
535029647	1
0	0
-1089310040	1
0	0
107591265	1
2077036610	13
0	0
-1131918893	1
-845088165	4
-1381274241	1
-413543078	1
1499863771	1
-213125512	1
616253331	1
421545304	4
-1747689814	1
-750459533	1
-1741976034	1
-2142845758	1
-1909088933	1
-1321315504	1
-141114582	3
2106909204	1
0	0
1878091902	1
2054041752	1
-439747892	3
1042084699	1
-1449084507	2
0	0
-743352596	2
1752783821	2
1470228457	12
1646482181	2
1578749560	1
-1284224791	1
2035298694	4
1312193943	5
1316496456	1
1339875300	1
0	0
144376271	2
634207957	3
-1855015318	3
0	0
1331809760	2
-1101386909	1
1334306849	32
-1454024528	2
1199936679	2
0	0
-331060628	1
1040772365	2
-436882083	4
1208569108	1
-1737219115	1
-1243085942	6
-1645331660	1
1281483173	2
-2026962299	2
1036993542	6
398807006	2
1558518384	1
1743546217	2
1961731247	1
1900653313	1
550053840	1
710964613	1
-365309087	1
1788597672	2
-1847554881	1
1683714546	1
-1085929741	6
546594369	1
1032124046	1
0	0
1323556740	2
0	0
-1244293116	13
1955571634	1
1653523227	1
-1067926501	1
-539439476	1
-339008911	1
-1548863510	1
187596825	5
1917613553	2
880356083	2
925215443	2
1709830316	3
-1930146635	21
498565279	1
-1667795100	1
-92568739	1
-1137486473	25
2113283287	2
370343094	1
-2108968318	3
0	0
0	0
-1006615902	1
1319702660	1
-2101582004	3
-458130813	1
0	0
-241679075	1
-1824318655	47
-1960439636	1
634031281	1
1937566987	1
0	0
1099646254	7
119094745	1
-1114583542	2
-714841568	11
1522655685	6
596253383	1
-422422954	2
-1959540898	3
-1869842476	1
528738661	1
0	0
2106961681	3
142534442	1
-1906726538	1
965960513	2
-311857803	1
-1654597252	3
-1623929358	3
-404568901	6
-516914195	10
886281672	3
-1223472243	25
624321885	1
1612553291	1
1827460513	4
1007484798	3
-1597529917	4
0	0
0	0
-540010779	2
-227330509	5
-939445029	2
0	0
1041331472	1
0	0
-1592856712	7
-1184559570	1
965103328	2
519357755	12
-1187111986	1
-1420321174	3
506335292	2
-1645775014	1
0	0
1478039856	1
714910857	3
137010169	3
0	0
-1296996215	13
1316464890	1
351365873	1
-502427222	25
1096147679	2
-1863354432	2
-840372947	1
-1420661870	66
817551002	3
1293460713	10
1934358213	1
1761406726	1
-1139491407	1
1156534316	12
-177225957	3
-749046046	6
-107450947	1
374594802	1
654872362	2
570280052	21
-885593317	1
-558466984	1
-1750786168	1
-1892619716	1
1646959832	3
-642177110	1
1952677815	1
536695292	4
1902136767	1
4689748	1
933042891	10
0	0
-1292135132	2
861216800	1
894784033	5
-77588142	2
382525513	2
0	0
-186705891	4
554883937	1
-1639372293	2
-612434649	48
-1518811684	4
-1519280799	5
341532180	1
425294094	2
-1422683478	5
-1527371816	2
-1363204854	1
0	0
0	0
-1278308480	3
2048667711	1
1882351452	2
-1748260816	3
-1785622964	5
-1549429361	1
780057115	1
0	0
333085163	1
71918555	4
1368156275	1
0	0
-246034140	3
-440138074	27
1861789014	6
0	0
-245074406	2
589350901	6
0	0
33206819	2
-1272401493	2
1295299423	1
-1143440935	1
702566988	1
1570285678	2
-2147215425	1
1152019820	16
-1493384411	1
1073028577	1
0	0
-688840624	1
0	0
1818685680	2
0	0
-1971423057	1
0	0
-1651488219	2
0	0
2053488740	1
-2112938960	2
257015564	5
-911133272	4
-199760963	3
504078774	1
0	0
-55027624	1
0	0
-897454602	1
1823702931	1
-1820076089	1
-337097386	1
86633856	1
-2002179775	1
1990482489	1
-166331738	1
-1348770932	6
1763371396	4
394466774	1
-332251594	3
-209243871	1
1278716307	1
1539930155	2
911643286	2
1029367945	25
1511336968	1
-195557625	1
1621611010	1
-1650723247	4
-935756167	5
-1166898878	1
0	0
-925592402	11
426824348	1
940318414	6
0	0
-282324889	3
1738836695	4
1112020044	8
1042271862	3
-444487841	1
508795572	1
1673341351	1
1761341120	107
-679111293	1
-983805379	4
-793729653	1
773358743	1
1617008272	6
0	0
1073313129	7
-1949301389	1
324025263	2
-722517386	2
-197730721	1
-1686968791	1
1839257979	5
677468994	20
780717014	11
896216771	1
1137253668	192
269534075	2
659508469	1
1993590409	3
1252995453	2
0	0
-1963622718	1
-1698294259	1
2113004142	1
-1118929356	1
742647831	1
