#fingerprint	count
1482660014	19
-416750117	7
-578700369	24
1552364891	10
-2131815636	114
1272346368	6
-503046063	6
-1025654001	20
1731831802	211
177394616	16
791865402	50
-1184643159	33
630954500	450
930445013	31
-9339195	33
1934605239	16
1264473412	97
2039872865	313
422487704	39
-731506307	56
-616957930	64
-1279840206	26
-1443087264	113
884000833	85
-1168284501	97
-481255043	26
1715518653	128
-2081644438	65
-2146313466	25
-1122587954	17
2126946270	340
-2026979247	19
-122652728	13
1773368782	31
-45527858	44
482567385	8
-947942212	14
328290586	99
1395168857	45
-2101114188	267
-642347460	71
-1881404185	59
-1985461859	25
-919688549	12
834424284	226
773005635	19
-1454400735	10
1034648737	64
-1969944516	7
436432448	31
876915367	56
-1289470151	9
-35973051	10
532423396	47
1834780241	8
468078173	73
205138922	11
1771630064	19
-1314975292	12
-437568601	7
2017219228	44
1857854176	7
-1835666210	88
-1512595376	11
1262834302	36
-1045771046	5
-1326924994	27
-942530330	55
-1948684680	7
-992508573	13
-1760674439	240
-628417707	100
-1089856017	97
863600857	8
299079104	7
732996552	71
-1384741029	62
-1373169155	95
-1967370969	83
-1745996063	25
-1298226930	6
-678808103	3
-142483838	438
1837157006	131
-1518718123	33
819522	16
1313232969	866
-1215669346	74
929572245	167
1401088348	52
-1819950259	11
1189535497	184
-2120287486	237
-1927388707	44
-1872878311	97
1928516162	138
343162948	13
20578009	6
-1294248079	87
-1928387510	22
-2146883486	163
1812351755	48
477413947	66
577501157	21
-1758042281	99
65645445	39
1671250554	53
-1371665230	147
-909723014	57
1715404373	9
1876837006	12
1633113583	17
1736943225	15
-757706510	6
638059690	541
1896696341	8
295927297	64
1969710426	5
-1808130224	44
-1956651215	136
544945841	753
1071465516	53
-2117900752	49
1344195184	68
966051049	7
-620687383	13
-728000140	198
-298818910	29
1849386611	149
817091883	10
-1780994601	188
613044943	40
-478322203	20
1928779924	69
-76847062	13
345883748	46
198356978	28
1693495280	30
-1310839874	24
1333337167	10
-1834540450	8
747883763	149
-584551510	215
1729525165	8
-651484950	32
2037839221	100
-740896321	79
32734871	49
1604627740	7
-629810789	49
-186014064	5
2129780879	36
-661208472	7
373557984	86
-1772021101	16
-805082048	65
-549167357	57
-647271099	64
-96461419	70
-1988995123	90
175170149	7
1934824062	10
-941113831	38
-1836133127	43
1918296926	22
-2036726866	10
-1180046837	107
1368491321	4
255578609	39
-956783357	27
383694965	38
-1120713424	50
157344885	16
-823369349	12
-892381622	11
929199131	10
-784479820	103
-1223297576	124
304028809	9
-172628043	51
488003294	81
1977166879	135
-133288988	10
849767910	9
1085796211	52
-464156367	7
631178824	68
-1160307667	12
-216468424	15
-739575760	55
-1081236448	6
1269560381	6
1139393582	23
1311730758	1616
-1280490992	10
1934021025	179
2030514526	98
1128018206	10
1364884358	12
-1762163823	177
1825307930	42
1417594603	9
1127894616	6
1506597698	17
1913377208	15
1117134942	401
-1818364619	45
-1244878514	151
-586554196	5
498219222	77
614520982	17
-1685004683	35
588531215	3459
293864906	8
1697961169	224
-1263861326	46
-230050812	83
1619392804	199
40424017	12
-1756518236	351
1496346914	18
912370	91
1804121874	24
-1874999346	19
-794550749	109
1253699980	121
-679663099	37
-1054212902	6
1088427914	53
-2020756558	96
-1118651100	92
-193960347	130
-305959202	15
-1488554405	6
886754571	14
1279621843	15
1988245348	49
-868271616	76
1209429951	93
-928648932	7
-114524275	177
-547287202	53
972759724	5
-1526256646	77
421216886	150
542718063	97
-976034598	19
-2057714740	92
1367543795	5
-1619802021	15
1234955438	118
888463941	73
584122991	8
-1318084234	8
-1540436869	65
1309396954	423
524949946	37
-262667864	80
-416446303	13
-1947819202	31
1721424903	9
-278542470	86
1988070283	107
370463791	64
633701888	71
-1098800842	100
-500805385	17
-1531126832	67
1366842063	65
2099779210	9
-1905443010	6
-24540632	70
-883805654	7
-395486406	24
724771741	195
1349322951	8
-1708790149	233
414897203	29
1359835138	14
-1323456975	46
1471062757	6
-1300868167	165
-186873696	7
-1331650410	27
-113438356	13
1515291168	34
-729424103	77
2128639383	133
-2134928464	29
1386269734	43
-1471141806	72
-181186436	62
-998794839	6
1182131552	8
190995449	127
825998638	137
-2083610755	16
-275668091	262
-239221921	17
-2093401695	126
1238619697	5
1616766524	9
1365143875	256
2082058041	11
487594318	80
-1168059299	25
-169272031	10
1255395443	117
386961430	8
-78188341	79
951338829	20
1234371679	109
1857387917	7
1391725533	7
-605110215	63
-221380428	104
-590282597	83
-1011316696	49
-916506588	13
595709174	576
-1724001630	37
1633887451	39
270142088	375
1980710098	25
-337987181	140
-1036506327	6
-835862752	95
603801178	122
1579945021	228
1040849670	298
-386673731	44
-540201070	89
581006570	15
-396933505	95
1628790665	24
-1649149923	8
1865353876	10
-1232790325	56
-1422596493	33
1707943448	24
183830417	158
1060769674	16
1745529550	13
-439663876	8
654811904	49
-1549854107	138
-1287099383	290
-64974333	12
-585363748	90
-802530845	8
-764069373	27
-1932238264	25
465534282	22
58216034	9
-506793066	118
876260401	6
1109815392	214
-1114263321	55
-1116453188	7
-2131685840	221
-210983651	10
670846767	7
792264606	123
1040859995	93
-1524075141	5
-528267119	30
-31006913	92
938569696	78
1286815290	193
-1688063143	66
873228700	115
2071099754	7
1291921692	99
-1392082821	65
-1629473912	8
-930621659	8
-525077383	211
1220472039	51
-219886230	90
912773567	37
-18638677	72
-259999925	109
378522873	21
-1139460973	221
-1386772188	76
253623713	7
-922473570	19
1658095974	8
-298275367	11
-84037366	40
1202608510	168
-2059542174	83
1785169106	39
-767140580	138
1732003290	93
-1679512153	184
-1531075938	8
-642325635	231
-1708820882	92
-400091680	36
898389134	55
1706951995	73
-779583957	12
1265273851	180
-144283257	49
-220014698	6
2099347691	123
1717134803	35
145990639	95
225913571	70
-670343791	7
49927795	112
180748642	19
2096397712	35
1068310242	38
2056551562	85
-1580481511	20
1238363546	41
-1688972658	29
-315795734	240
1845409864	12
-1378079061	56
1256190050	23
1749338991	93
171488731	244
-2108989955	62
1897087387	54
79997667	96
-996707918	5
-1047725213	71
-357483151	10
1534409956	130
-440052314	10
-995106113	108
1407910829	54
965102190	256
-1317171676	62
-426397487	54
-276124093	19
761842460	9
-1077075847	9
346085848	45
-206930343	149
1387784664	358
-1833218588	46
-1352351216	175
243732476	454
1312130571	521
1668306831	7
-1415372348	39
2147089554	12
1455755060	15
926459065	8
-919397461	9
-544282637	129
-1484796428	33
-525552433	86
1700397107	12
-310736938	162
423272493	202
737959971	33
-1901155855	10
1288767693	19
-206023288	8
-1191396493	6
-1600155036	6
453749700	186
-196160171	9
626399048	151
-760898111	49
2115166703	35
2031199717	72
608706367	13
-1788616975	60
-1714451400	30
2082660841	7
1847718306	22
-1926858035	304
1804290034	24
-1163517785	12
-190053053	8
1541364670	76
-1817762361	19
-585365846	88
1285916731	76
-1964871380	76
-1422097030	37
-1649610398	4
-616039996	43
1094957304	8
2011908020	10
1607907883	13
-1311885132	44
1736414635	34
1107432307	62
-1927490888	10
1980088097	7
-721347302	8
-1098339389	9
-266165251	19
-730798954	37
1941339468	264
1437940975	15
-683656680	7
1565107122	186
-288507053	11
-1600084911	53
1850738706	7
875437618	297
-536390429	22
-871603789	67
-292480887	14
-858153529	10
581195914	17
-1971417191	201
-851249630	13
1499060314	59
1307960901	53
-1936345356	40
-129032992	67
1402142284	12
-716674911	113
-2057314090	170
1388356799	148
-1336943420	8
-435916002	8
-2123866767	1495
-723269997	63
-267504808	52
1158937972	65
1100394850	176
1302817422	141
-1361595420	51
1261061065	15
453614548	12
-75982289	522
-1602107223	57
-1822308043	10
-475429741	74
-417697111	9
-1006156495	11
1422944307	73
1253662470	114
1058398140	13
-2003382237	152
-1917122199	57
108635952	84
-1337296298	94
-1575983750	37
672261014	40
-722475822	4
-92886519	116
38702958	50
-1722376833	57
2016809798	13
1806002842	36
1987337821	9
2089560657	92
663520856	8
-806538453	4
-2083950197	25
-934601828	12
806605851	132
1727331519	24
89266707	9
753903726	7
-1365221941	72
1929026078	11
-1805494368	173
522143275	47
-169328194	8
115056884	18
-962931546	11
1481467855	19
467595889	20
1491581494	238
1899012855	128
539814703	8
-1503182911	20
-1120400845	67
1210340400	28
1063070543	121
-1390198783	79
-1785784257	6
-123549468	80
-506055302	246
-545058289	36
-1491760131	129
-987751153	15
-1970992970	22
1999016685	50
-20496376	10
308528615	10
372703914	116
-1929910796	10
1618840592	42
529655666	17
1934389312	490
1190622646	479
-908742769	32
1464613457	88
1292218430	16
-921445346	17
-1704204721	153
1968570855	23
335933236	12
-1846080093	49
103897486	11
-931477958	5
1933469299	82
1876111689	208
-1338133269	27
-622935320	14
1900965081	44
-4912143	121
2143928766	128
-2135758658	111
960743364	80
-1778997397	56
91128150	16
-487881860	8
-586161100	19
1631500383	6
156611826	8
1160765895	177
1455885417	9
-1104237939	20
-291505992	7
-605005485	11
930070318	38
-1209127433	49
330911213	55
-1075419631	57
-390727003	13
-369074222	17
831824854	9
-1670885729	134
-1990387119	7
1437359569	62
1987531508	261
-78244776	95
-56191747	10
1509282505	30
1502864119	106
-781103924	254
51309007	107
-2104261283	20
957489587	8
-1569050901	65
-1840580983	9
1776893307	8
571677444	6
1379965519	95
-224551670	21
1689374713	82
-284117734	11
-373858762	421
-972089231	20
-912713643	29
1709327212	12
-1133671686	17
456758773	7
-567550817	14
588451168	145
-2073143051	157
-896534643	7
525375480	98
-1018942850	7
736414678	52
-363441689	18
-1725078058	87
-1906654469	69
-1855228802	159
-775403896	44
-1372669472	77
995979386	280
-391461600	1051
41881013	138
-389980015	108
628059085	6
1025523141	11
1781389838	5
-132713214	35
-642992853	195
297466983	119
805675258	72
-1286628131	34
1015623473	1405
-902383706	9
1300457611	94
326721626	190
-1092394106	101
2122309412	87
-2052379447	63
1714007577	452
2061981585	42
-1475175462	69
-1177889541	12
-1426494574	161
667321974	46
115473856	30
1128948028	19
701821019	37
-1553277181	108
-1695999281	20
-1904113030	93
-1154036558	43
1376495591	10
-1509164215	46
-216339430	46
43607084	79
-1213883239	6
-1638181479	8
-1802970847	16
1434833807	10
-955900268	87
1841630018	249
523196646	43
-172208363	91
-1072526120	8
1636644742	241
2145799793	27
268141875	10
1240982955	18
807163752	14
305462026	133
1563793408	83
1228716128	62
-662758706	71
1861340280	18
2123777215	9
484807857	65
-97750915	7
177357632	48
1298402315	9
-1982384331	54
1117088052	45
354955363	73
437886464	104
1752427183	52
-1927689707	90
-919078588	10
1110566868	36
-2065532528	611
2040498890	43
668400115	463
-762398515	63
-845631753	59
856867356	27
-793287521	31
-1227618737	72
-1846207183	40
723182959	12
-281841457	6
-1468157676	6
1635596842	157
-1042255013	272
219815322	275
-342105308	24
-609381502	14
73061242	6
1041182958	19
1795939300	107
-1518078443	33
872257876	76
-1082327512	28
255633451	109
-624359832	69
-711891571	15
-409382383	23
-1461624733	201
-131091463	10
137906800	40
-512407637	5
-1339876661	53
1935666637	91
-851930433	8
-491794956	90
487955436	29
1722382630	20
1268473602	82
1330550087	26
135632859	21
-2124922164	88
-1730305506	34
152478041	103
1887955923	149
1259439260	29
702607539	31
-1206204156	58
-846443084	28
-1722350296	20
1119514820	34
147673080	8
-1122488086	10
-1647098227	45
1309849608	7
-1087046809	96
-785231864	12
-505781578	9
-1158837611	219
1438564835	8
1736800137	15
-439985437	8
-2037689049	23
1553799894	7
-827408700	12
1768801562	21
1404173572	21
-657049192	10
-1359410141	48
1624334262	17
-1596753599	9
2040670051	8
1506242000	489
588048515	6
-1940254806	241
1991036575	83
-777318901	91
839129729	146
-936324915	18
697447954	149
-1581079938	6
825298767	23
2140055541	9
212215567	16
-1274125967	47
-1197838948	38
1946373241	10
-1610534123	6
1973351368	7
-1315599923	66
-121372535	7
-1741398487	43
-2035376142	93
1302575908	91
-1029616424	31
-574834213	139
-935760054	5
552560125	140
420138990	193
285930664	48
239381347	753
1266020396	7
-600955581	112
1514073354	9
607401906	338
-1999071695	83
-590604972	10
-444248914	365
1494258288	6
160532040	15
1469994692	134
1560613806	17
-1071795783	12
1319818508	19
903603384	45
2005794692	40
-82897619	15
1583560274	115
-258156062	125
-1627193764	19
236968573	41
105125282	122
-1262945093	71
220106373	8
-1403551999	159
-552835669	17
465274296	10
923871740	14
-251215870	90
158852997	10
1475721541	56
1549168459	30
-922681568	5
-2011822646	12
-1371084924	69
2041920155	13
-548967069	8
-1691049492	7
-431382884	69
-1246723808	7
-915511503	8
-1960904181	155
2079241404	8
-521684585	9
-263193330	11
2146138333	28
1844211694	8
-1822437803	155
-544478029	93
-928378868	61
793713323	12
-496514099	73
-159286796	35
-1627673226	16
-1028803726	7
1260352211	67
-502731339	6
-299499622	123
248114959	61
2080269701	74
-610315461	20
599349929	215
-1100772442	10
1722789200	11
-1557277211	10
-3517486	41
1340170282	10
917202466	16
-822025361	76
1541799266	16
1812461261	17
627080851	42
-310571310	9
-1846553645	8
-501082995	125
-669979380	250
2147269607	42
970421938	36
-1807765836	4
1369074010	41
-1871896893	78
1063443502	5
268807065	26
-1054521810	24
933815692	229
1341231829	33
1105862039	106
-1362070363	13
246249462	11
-1921823488	13
184588317	61
-1990667487	120
-803113536	8
130930491	85
1846382932	38
1051310719	29
366564643	168
-1545999886	45
-1682730495	164
-1598257130	183
261012400	8
517226279	90
1884116374	35
1273397028	6
1249929055	95
-1627435103	40
723637225	17
676074306	13
-1591560946	9
92815426	13
593720554	27
-1023593632	7
-309489476	59
185149486	20
-931048908	130
-875938653	17
-1755289388	16
1942158440	135
-1968916392	39
954324183	56
-177053016	88
-1334985121	43
1392411117	6
-354490207	84
-678077359	51
171257738	46
339179633	81
-1315564483	2134
368826481	16
-1491832710	255
-368610555	98
155862294	11
-2127008343	7
1910064945	18
-1167141793	32
750414390	105
-1854083363	544
-1432580038	11
-397380729	41
1689396343	92
-2131141623	39
-2147370912	8
371896327	8
320130948	13
-2135274409	38
1885702377	7
1731809842	22
-1285928826	17
1506076414	8
-1347763125	19
643856792	48
1448047701	36
-452593687	15
779967553	7
-1651172407	6
679694641	15
-245020618	87
-677098966	94
28544956	31
275350296	37
1496837701	24
-297221203	57
1126106212	52
-1622529512	8
343781944	31
1017760347	67
84799448	93
-1672656730	121
2121537462	621
1699165304	11
1480909823	39
-529149317	33
1329946566	12
1446016525	87
724064023	48
-49115265	7
-1235358541	141
-1130623934	17
1424474621	47
-1181219644	7
1862371736	11
-1691853060	8
1386322600	23
-1953445444	215
-950510494	157
-2103391894	9
1630008657	14
-1326283280	6
1122856166	4
642024543	8
-1524466866	15
-56167515	209
-1406579991	11
-1636831739	5
-230280158	103
1922750742	10
-524115997	17
-15795091	7
-1894345065	8
1223325853	40
139273914	509
806332969	443
1154338463	38
2139008690	51
-35794125	18
235607180	127
492285022	264
-82934925	26
-118023045	1385
-1178337876	6
1672078150	66
1210657574	15
-1516058837	28
1956899512	42
-944847039	128
-1639322278	56
-351992598	8
-1349506240	9
-1862710095	254
1126049583	11
-797576647	58
-2121486909	888
1111921962	122
933474001	218
-1230740323	25
-227749463	135
-1253774582	6
-198049907	187
1013263189	61
370875634	7
-176497468	10
73709194	73
-837136582	141
-1485273714	33
834050521	10
-1807672450	11
-186993325	15
1253332914	8
-973732645	180
-130933326	102
-1218051231	8
277380285	11
296284193	10
933823347	37
-2068479119	277
531960411	68
631373071	354
-185770458	16
390933319	83
-1092686765	6
987726465	9
-393318571	125
1227760406	30
-719427089	63
-1526061444	8
1319312786	88
-413543078	18
1506150251	19
34980255	59
412745648	11
421545304	30
1119194677	47
1746811945	98
-934636792	23
-1219484943	58
1177459939	69
-1321315504	15
-1698750810	39
1865105239	6
450063296	7
1030074456	15
-890492671	11
-411524870	181
1037705971	10
2049374835	27
-524812788	150
-1617142272	10
1752783821	91
1470228457	61
1646482181	74
-1718128838	8
-1732344745	13
2035298694	139
1312193943	200
10877699	71
1339875300	10
1028833617	5
144376271	58
-305517258	68
-1855015318	10
1893039124	8
1331809760	7
363291465	29
76437964	32
-1454024528	23
1199936679	9
1976306454	6
-739173372	94
-300382665	199
598839464	6
363503319	9
-823468245	19
-1243085942	83
-1921064266	99
1335053132	150
-599261806	131
1036993542	15
398807006	64
785042335	10
1743546217	14
-1929574780	16
-331597010	205
497060070	121
1568777460	7
-382332313	172
-153766668	365
-1590198173	35
1897673320	146
-1085929741	13
839293613	12
1337705179	12
1583367386	68
1323556740	67
-2053985813	13
-1244293116	212
-1668187279	18
1676544597	8
715955546	15
-993584833	98
-2040621779	172
264789538	158
2023873485	13
-1711498126	8
-230802494	95
-2129811985	10
-393789998	127
-1930146635	832
398867827	36
-302838442	28
-45992964	10
1003997320	165
-317794066	129
1395689352	41
185590832	115
-1070990021	78
838298838	11
-839206203	78
1319702660	26
-2101582004	12
-1021980806	9
-911532402	1079
1790824193	49
1075822666	103
-1837994633	54
991655333	88
1037783653	12
2128139460	6
1099646254	115
-1996738178	19
2146642260	5
-693098585	36
1522655685	228
32303009	43
-74546347	85
393887369	248
499572596	14
-258454349	50
-220624840	147
946119480	19
1237000184	17
-616846436	28
969218433	77
-153559165	8
-1654597252	58
-2097011622	6
-404568901	7
-252464418	113
886281672	255
905412222	47
624178263	5
-1150832457	99
426140288	32
1680497050	118
